Customer ID,Age,Number of Dependents,Population,Satisfaction Score,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Gender_Female,Gender_Male,Gender_nan,Married_No,Married_Yes,Married_nan,Offer_None,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Offer_nan,Phone Service_No,Phone Service_Yes,Phone Service_nan,Multiple Lines_No,Multiple Lines_Yes,Multiple Lines_nan,Internet Service_No,Internet Service_Yes,Internet Service_nan,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_None,Internet Type_nan,Online Security_No,Online Security_Yes,Online Security_nan,Online Backup_No,Online Backup_Yes,Online Backup_nan,Device Protection Plan_No,Device Protection Plan_Yes,Device Protection Plan_nan,Premium Tech Support_No,Premium Tech Support_Yes,Premium Tech Support_nan,Streaming TV_No,Streaming TV_Yes,Streaming TV_nan,Streaming Movies_No,Streaming Movies_Yes,Streaming Movies_nan,Streaming Music_No,Streaming Music_Yes,Streaming Music_nan,Unlimited Data_No,Unlimited Data_Yes,Unlimited Data_nan,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Contract_nan,Paperless Billing_No,Paperless Billing_Yes,Paperless Billing_nan,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Payment Method_nan
0504-HHAPI,0.11475409836065574,0.0,0.7050577005271406,0.0,0.0,0.5070422535211268,0.45820756956879866,0.8352941176470589,0.4626865671641791,0.268830313395581,0.0,0.0,0.03394781144781145,0.2044517552295622,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
9746-UGFAC,0.4548823155699731,0.0,0.37837298760507193,1.0,0.0,0.39436619718309857,0.9985997199439888,0.27058823529411763,0.8189054726368159,0.32490524174909863,0.0,0.6666666666666666,0.4061952861952862,0.3643399637731457,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
9518-XXBXE,0.13114754098360656,0.0,0.08151208624210476,0.5,0.7272727272727273,0.0,0.7339467893578715,0.23911606548794143,0.3686567164179104,0.004212119811407968,0.0,0.0,0.010294612794612794,0.2528086748198647,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
2650-GYRYL,0.4548823155699731,0.0,0.2766206012252458,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0697-ZMSWS,0.3770491803278688,0.0,0.0033623023222681295,0.5,0.0,0.5774647887323944,0.6433286657331465,0.09411764705882353,0.4611265939909204,0.2815244522510863,0.0,0.0,0.37898989898989893,0.3164756923828272,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
2309-OSFEU,0.39344262295081966,0.0,0.1182314669706036,1.0,0.0,0.9859154929577465,0.781756351270254,0.0,0.07263681592039802,0.21716395488582785,0.0,0.0,0.7785297418630751,0.2528086748198647,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
8345-MVDYC,0.4548823155699731,0.0,0.3866172769150401,0.5623956981272019,0.0,0.44420649616221375,0.0,0.21176470588235294,0.11840796019900496,0.26137370155187495,0.0,0.0,0.0,0.2528086748198647,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
9965-YOKZB,0.4548823155699731,0.0,0.40994443652942014,0.75,0.45454545454545453,0.19718309859154928,0.2854570914182836,0.0,0.005472636815920405,0.031905796431542933,0.0,0.0,0.06005892255892256,0.2528086748198647,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3160-TYXLT,0.4548823155699731,0.0,0.2096476751315864,0.0,0.0,0.04225352112676056,0.9565913182636527,0.15294117647058825,0.5582089552238806,0.02848525469168901,0.0,0.0,0.05367003367003367,0.03639996052845046,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
7142-HVGBG,0.5901639344262295,0.1111111111111111,0.2096476751315864,0.25,0.09090909090909091,0.0,0.06181236247249449,0.0,0.018905472636815905,0.00015022649533142244,0.0,0.0,0.0008670033670033669,0.00015721718885631177,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
8232-UTFOZ,0.4918032786885246,0.2222222222222222,0.47466400721850216,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
6485-QXWWE,0.6721311475409836,0.0,0.09312817590350002,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
9624-EGDEQ,0.4548823155699731,0.0,0.09649047822576816,0.5,0.0,0.0,0.6697339467893578,0.6941176470588235,0.41691542288557215,0.004772580197836738,0.0,0.13333333333333333,0.21054457778019167,0.007716186178602071,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
6583-SZVGP,0.7049180327868853,0.0,0.09289072517452629,0.5623956981272019,0.0,0.44420649616221375,0.48109621924384877,0.3176470588235294,0.6761194029850747,0.018472080983636865,0.0,0.0,0.013496071829405163,0.017180159190766334,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
9722-UJOJR,0.5081967213114754,0.0,0.11626537493470104,0.5,0.7272727272727273,1.0,0.5519103820764153,0.29411764705882354,0.4611265939909204,0.9606753258759358,0.0,0.0,0.5573737373737374,0.8611211927098055,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
5567-GZKQY,0.4548823155699731,0.0,0.25543999620078833,0.5623956981272019,0.0,0.08450704225352113,0.8585717143428686,0.023529411764705882,0.8059701492537313,0.07472034760099842,0.0,0.0,0.08429854096520763,0.07898742095236821,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
3063-QFSZL,0.4548823155699731,0.0,0.2096476751315864,0.5623956981272019,0.0,0.6901408450704225,0.45820756956879866,0.0,0.018905472636815905,0.11211518905426641,0.0,0.0,0.3047138047138047,0.1717422173310208,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6416-JNVRK,0.4098360655737705,0.0,0.2096476751315864,0.75,0.0,0.44420649616221375,0.45820756956879866,0.0,0.026368159203980085,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2116118274156672,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0786-VSSUD,0.6065573770491803,0.0,0.21416156147599374,0.25,0.0,0.0,0.9101820364072815,0.1411764705882353,0.5139303482587065,0.00589927891282241,0.0,0.0,0.012766554433221099,0.007864204489387005,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
9912-GVSEQ,0.22950819672131148,0.0,0.0014057083155245287,0.5623956981272019,0.0,0.07042253521126761,0.21084216843368672,0.0,0.008955223880597002,0.012197235832485902,0.0,0.0,0.017744107744107746,0.01390535859735507,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
2378-HTWFW,0.4548823155699731,0.0,0.03419290497221827,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
2530-FMFXO,0.6065573770491803,0.0,0.005546849028826519,0.5,0.36363636363636365,0.5774647887323944,0.7271454290858171,0.35294117647058826,0.47910447761194036,0.26137370155187495,0.0,0.0,0.4283670033670034,0.3540012610825575,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
5057-LCOUI,0.4548823155699731,0.0,0.014028589067768438,0.75,0.6363636363636364,1.0,0.0,0.17647058823529413,0.4661691542288557,0.26137370155187495,0.0,0.0,0.0,0.39579761799233654,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1574-DYCWE,0.4262295081967213,0.3333333333333333,0.2096476751315864,0.75,0.2727272727272727,0.971830985915493,0.22724544908981795,0.6235294117647059,0.964179104477612,0.9511821669594156,0.0,0.0,0.22312008978675643,0.7546291263240112,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
8873-TMKGR,0.04918032786885246,0.0,0.25003561760934606,0.75,0.2727272727272727,0.4507042253521127,0.03420684136827365,0.0,0.058706467661691526,0.26137370155187495,0.0,0.0,0.015833333333333335,0.06985878885898789,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
6956-SMUCM,0.5245901639344263,0.0,0.0009593009450539013,0.25,0.09090909090909091,0.014084507042253521,0.45820756956879866,0.08235294117647059,0.7139303482587065,0.019783673846722753,0.0,0.0,0.026329966329966332,0.021954376909812525,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
4194-WHFCB,0.4548823155699731,0.0,0.005565845087144417,0.75,0.5454545454545454,0.4507042253521127,0.8821764352870574,0.25882352941176473,0.8194029850746268,0.3757280207081446,0.0,0.0,0.21054457778019167,0.393393365769135,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
0207-MDKNV,0.03278688524590164,0.0,0.3857244621740989,0.5,0.5454545454545454,0.43661971830985913,0.3860772154430886,0.5529411764705883,0.5696517412935324,0.26137370155187495,0.0,0.0,0.17328843995510662,0.24426700830742318,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
2842-BCQGE,0.26229508196721313,0.0,0.3027496794415159,0.5,0.0,0.5352112676056338,0.0,0.09411764705882353,0.22736318407960202,0.18237496533234723,0.0,0.0,0.0,0.13176891080266065,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
6168-YBYNP,0.08196721311475409,0.0,0.018198223868547275,0.75,0.6363636363636364,1.0,0.410882176435287,0.4823529411764706,0.6651741293532337,0.26137370155187495,0.0,0.0,0.41494949494949496,0.636639298610635,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2587-YNLES,0.4548823155699731,0.2222222222222222,0.31562900698105145,0.5,0.0,0.6338028169014085,0.08161632326465293,0.6941176470588235,0.6621890547263681,0.45530183969677357,0.0,0.0,0.052659932659932664,0.3449721441246766,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
8166-ORCHU,0.01639344262295082,0.1111111111111111,0.1716103908438999,0.75,0.0,0.44420649616221375,0.21484296859371874,0.23911606548794143,0.4293532338308458,0.09206572986964962,0.0,0.13333333333333333,0.04218855218855219,0.08066161676135936,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
9028-LIHRP,0.16393442622950818,0.0,0.19039749252030203,0.5623956981272019,0.0,0.5915492957746479,0.04980996199239848,0.6235294117647059,0.6651741293532337,0.4210270869926967,0.0,0.2,0.03004208754208754,0.3159363036231872,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1304-NECVQ,0.7049180327868853,0.0,0.001614664957021418,0.75,0.36363636363636365,0.8732394366197183,0.9725945189037807,0.32941176470588235,0.727363184079602,0.6639837755385041,0.37718417352882105,0.0,0.8594444444444445,0.7348749537965442,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
0835-JKADZ,0.5737704918032787,0.0,0.18644631239017903,0.25,0.0,0.0,0.6491298259651931,0.0,0.012437810945273632,7.511324766571122e-05,0.0,0.0,0.21054457778019167,0.002558124365486479,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
5656-MJEFC,0.4548823155699731,0.0,0.09944436529420145,0.5,0.0,0.8309859154929577,0.8577715543108622,0.611764705882353,0.7129353233830846,0.26137370155187495,0.0,0.0,0.7218855218855219,0.6691882742737486,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
5989-OMNJE,0.04918032786885246,0.1111111111111111,0.39312342688892055,0.5623956981272019,0.9090909090909091,0.7183098591549296,0.04880976195239047,0.23911606548794143,0.01840796019900499,0.12248081723213461,0.0,0.0,0.03560044893378227,0.0976101314770555,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1095-JUDTC,0.4548823155699731,0.0,0.0037517215177850596,0.5623956981272019,0.5454545454545454,0.19718309859154928,0.6019203840768154,0.8352941176470589,0.5681592039800994,0.12661782379587685,0.0,0.0,0.12664141414141414,0.12916395578517445,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
6980-IMXXE,0.3442622950819672,0.0,0.004293109179845182,0.75,0.45454545454545453,1.0,0.45820756956879866,0.17647058823529413,0.6228855721393034,0.6709230840343903,0.0,0.0,0.19636363636363638,0.5446764420077639,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
4495-LHSSK,0.01639344262295082,0.0,0.462459039749252,0.0,0.0,0.8028169014084507,0.8901780356071214,0.5529411764705883,0.845771144278607,0.6932143847647221,0.0,0.0,0.7241863075196409,0.7172858626624229,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
2410-CIYFZ,0.6721311475409836,0.0,0.2096476751315864,0.25,0.0,0.9014084507042254,0.1872374474894979,0.047058823529411764,0.9044776119402985,0.7999387538134417,0.0,0.0,0.1707070707070707,0.6412654980188962,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
2889-FPWRM,0.4548823155699731,0.0,0.20666761646958257,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
6100-FJZDG,0.03278688524590164,0.0,0.038875433347580375,1.0,0.0,0.15492957746478872,0.37047409481896376,0.6235294117647059,0.5621890547263682,0.0933946565591199,0.0,0.0,0.21054457778019167,0.08596184305375992,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
5597-GLBUC,0.14754098360655737,0.2222222222222222,0.038913425464216174,0.75,0.0,0.014084507042253521,0.6413282656531306,0.611764705882353,0.4611265939909204,0.012376352038457982,0.0,0.0,0.01799102132435466,0.014108570176568282,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
7711-YIJWC,0.5409836065573771,0.1111111111111111,0.26403571258963765,0.5,0.0,0.44420649616221375,0.7765553110622124,0.2235294117647059,0.31741293532338305,0.26137370155187495,0.0,0.8666666666666667,0.21054457778019167,0.26113858695197684,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
9659-ZTWSM,0.5737704918032787,0.0,0.007816877997815453,0.5,0.36363636363636365,0.09859154929577464,0.19763952790558112,0.047058823529411764,0.4611265939909204,0.08376860497365257,0.0,0.0,0.022177328843995512,0.06702051684314575,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
7137-NAXML,0.01639344262295082,0.1111111111111111,0.014028589067768438,0.5,0.09090909090909091,0.2535211267605634,0.6317263452690538,0.23911606548794143,0.4611265939909204,0.05186858648423777,0.0,0.0,0.21054457778019167,0.0875030732615375,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
2720-FVBQP,0.08196721311475409,0.0,0.14716246378876383,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
9046-DQMTP,0.819672131147541,0.0,0.007579427268841715,0.0,0.0,0.44420649616221375,0.39747949589917986,0.0,0.017910447761194038,0.00013867061107515939,0.0,0.0,0.005575196408529742,0.0015521016091346535,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
0536-ESJEP,0.03278688524590164,0.0,0.07090278767155815,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
2235-ZGKPT,0.4918032786885246,0.1111111111111111,0.002146554589922591,1.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4195-NZGTA,0.4548823155699731,0.0,0.2865840338129838,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
8404-VIOMB,0.9180327868852459,0.0,0.0008358265659875576,0.0,0.09090909090909091,0.323943661971831,0.0,0.058823529411764705,0.20746268656716418,0.11006401959877969,0.0,0.0,0.21054457778019167,0.07943983850115154,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1918-ZBFQJ,0.4548823155699731,0.0,0.2096476751315864,0.5623956981272019,0.0,0.14084507042253522,0.5369073814762952,0.17647058823529413,0.6059701492537314,0.26137370155187495,0.0,0.9333333333333333,0.08283950617283951,0.10382857305330835,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
5199-FPUSP,0.13114754098360656,0.0,0.2226717956024125,0.5,0.0,0.44420649616221375,0.29925985197039406,0.6941176470588235,0.4611265939909204,0.09851969122677266,0.0,0.0,0.21054457778019167,0.08609815370154493,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1575-KRZZE,0.7377049180327869,0.0,0.307441705846037,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
